study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend,is_first_playthrough
m1usnGW9MK3b,132,1,EnemyHit,P2,P2Enemy,24,4.31,-1,None,None,False
m1usnGW9MK3b,132,1,BulletMiss,P2,P2Enemy,24,4.31,-1,None,None,False
m1usnGW9MK3b,132,1,EnemyHit,P2,P2Enemy,24,4.31,-1,None,None,False
m1usnGW9MK3b,132,1,EnemyHit,P2,P2Enemy,24,4.31,-1,None,None,False
m1usnGW9MK3b,132,1,BulletMiss,P1,P1Enemy,24,4.31,-1,None,None,False
m1usnGW9MK3b,138,1,EnemyKill,P1,P1Enemy,25,5.97,-1,None,None,False
m1usnGW9MK3b,138,1,EnemyHit,P2,P2Enemy,26,4.31,-1,None,None,False
m1usnGW9MK3b,138,1,BulletMiss,P1,P1Enemy,26,4.31,-1,None,None,False
m1usnGW9MK3b,138,2,EnemyKill,P1,P1Enemy,26,5.97,-1,None,None,False
m1usnGW9MK3b,138,2,BulletMiss,P1,P1Enemy,26,4.31,-1,None,None,False
m1usnGW9MK3b,138,2,EnemyHit,P2,P2Enemy,27,4.31,-1,None,None,False
m1usnGW9MK3b,150,2,EnemyHit,P1,P1Enemy,27,5.97,-1,None,None,False
m1usnGW9MK3b,150,2,EnemyHit,P1,P1Enemy,27,5.97,-1,None,None,False
m1usnGW9MK3b,150,3,EnemyKill,P2,P2Enemy,28,4.31,-1,None,None,False
m1usnGW9MK3b,150,3,SecondaryAttack,P2,P2Enemy,28,4.31,-1,None,None,False
m1usnGW9MK3b,150,3,Displacement,P1,P2,28,7.86,2.01,Farther,Away,False
m1usnGW9MK3b,150,3,EnemyHit,P2,P2Enemy,28,4.31,-1,None,None,False
m1usnGW9MK3b,150,3,EnemyHit,P2,P2Enemy,28,4.31,-1,None,None,False
m1usnGW9MK3b,168,3,BulletMiss,P2,P2Enemy,28,4.31,-1,None,None,False
m1usnGW9MK3b,168,3,Displacement,P2,P1,28,7.46,2.74,Farther,Toward,False
m1usnGW9MK3b,168,3,BulletMiss,P1,P1Enemy,28,7.46,-1,None,None,False
m1usnGW9MK3b,168,3,BulletMiss,P2,P2Enemy,29,7.46,-1,None,None,False
m1usnGW9MK3b,168,3,EnemyHit,P2,P2Enemy,29,7.46,-1,None,None,False
m1usnGW9MK3b,168,3,EnemyHit,P1,P1Enemy,29,7.86,-1,None,None,False
m1usnGW9MK3b,168,3,BulletMiss,P1,P1Enemy,29,7.46,-1,None,None,False
m1usnGW9MK3b,168,3,BulletMiss,P2,P2Enemy,29,7.46,-1,None,None,False
m1usnGW9MK3b,168,3,EnemyHit,P1,P1Enemy,29,7.86,-1,None,None,False
m1usnGW9MK3b,198,3,EnemyHit,P2,P2Enemy,29,7.46,-1,None,None,False
m1usnGW9MK3b,198,1,EnemyKill,P2,P2Enemy,30,7.46,-1,None,None,False
m1usnGW9MK3b,198,1,EnemyHit,P2,P2Enemy,30,7.46,-1,None,None,False
m1usnGW9MK3b,198,1,BulletMiss,P2,P2Enemy,30,7.46,-1,None,None,False
m1usnGW9MK3b,198,1,BulletMiss,P2,P2Enemy,31,7.46,-1,None,None,False
m1usnGW9MK3b,198,2,EnemyKill,P2,P2Enemy,31,7.46,-1,None,None,False
m1usnGW9MK3b,198,2,Displacement,P2,P1,31,6.05,2.02,Closer,Sideways,False
m1usnGW9MK3b,198,2,BulletMiss,P1,P1Enemy,31,6.05,-1,None,None,False
m1usnGW9MK3b,218,2,EnemyHit,P1,P1Enemy,32,7.86,-1,None,None,False
m1usnGW9MK3b,218,2,EnemyHit,P2,P2Enemy,32,6.05,-1,None,None,False
m1usnGW9MK3b,218,2,Buff,P1,P1Enemy,32,7.86,-1,None,None,False
m1usnGW9MK3b,218,2,BulletMiss,P2,P2Enemy,32,6.05,-1,None,None,False
m1usnGW9MK3b,218,3,EnemyKill,P1,P1Enemy,32,7.86,-1,None,None,False
m1usnGW9MK3b,248,4,EnemyKill,P2,P2Enemy,33,6.05,-1,None,None,False
m1usnGW9MK3b,248,4,BulletMiss,P1,P1Enemy,33,6.05,-1,None,None,False
m1usnGW9MK3b,248,4,EnemyHit,P2,P2Enemy,34,6.05,-1,None,None,False
m1usnGW9MK3b,248,5,EnemyKill,P1,P1Enemy,34,7.86,-1,None,None,False
m1usnGW9MK3b,308,5,BulletMiss,P1,P1Enemy,35,6.05,-1,None,None,False
m1usnGW9MK3b,308,6,EnemyKill,P1,P1Enemy,35,7.86,-1,None,None,False
m1usnGW9MK3b,308,6,EnemyHit,P2,P2Enemy,35,6.05,-1,None,None,False
m1usnGW9MK3b,344,6,BulletMiss,P2,P2Enemy,36,6.05,-1,None,None,False
m1usnGW9MK3b,344,7,EnemyKill,P2,P2Enemy,36,6.05,-1,None,None,False
m1usnGW9MK3b,344,7,EnemyHit,P1,P1Enemy,36,7.86,-1,None,None,False
m1usnGW9MK3b,414,7,EnemyHit,P1,P1Enemy,37,7.86,-1,None,None,False
m1usnGW9MK3b,414,7,BulletMiss,P2,P2Enemy,37,6.05,-1,None,None,False
m1usnGW9MK3b,414,7,BulletMiss,P1,P1Enemy,38,6.05,-1,None,None,False
m1usnGW9MK3b,414,7,Displacement,P2,P1,38,6.26,2.01,Farther,Toward,False
m1usnGW9MK3b,414,7,EnemyHit,P1,P1Enemy,38,7.86,-1,None,None,False
m1usnGW9MK3b,456,7,BulletMiss,P2,P2Enemy,38,6.26,-1,None,None,False
m1usnGW9MK3b,456,0,Buff,P2,P2Enemy,39,6.26,-1,None,None,False
m1usnGW9MK3b,456,0,BulletMiss,P2,P2Enemy,39,6.26,-1,None,None,False
m1usnGW9MK3b,456,0,EnemyHit,P1,P1Enemy,39,7.86,-1,None,None,False
m1usnGW9MK3b,456,0,BulletMiss,P2,P2Enemy,39,6.26,-1,None,None,False
m1usnGW9MK3b,456,0,EnemyHit,P1,P1Enemy,40,7.86,-1,None,None,False
m1usnGW9MK3b,456,0,EnemyHit,P1,P1Enemy,40,7.86,-1,None,None,False
m1usnGW9MK3b,456,0,EnemyHit,P2,P2Enemy,41,6.26,-1,None,None,False
m1usnGW9MK3b,456,0,BulletMiss,P2,P2Enemy,41,6.26,-1,None,None,False
m1usnGW9MK3b,456,1,EnemyKill,P1,P1Enemy,41,7.86,-1,None,None,False
m1usnGW9MK3b,456,1,BulletMiss,P2,P2Enemy,42,6.26,-1,None,None,False
m1usnGW9MK3b,456,1,EnemyHit,P2,P2Enemy,42,6.26,-1,None,None,False
m1usnGW9MK3b,456,1,EnemyHit,P1,P1Enemy,42,7.86,-1,None,None,False
m1usnGW9MK3b,456,1,EnemyHit,P1,P1Enemy,42,7.86,-1,None,None,False
m1usnGW9MK3b,456,1,EnemyHit,P1,P1Enemy,42,7.86,-1,None,None,False
m1usnGW9MK3b,456,1,EnemyHit,P1,P1Enemy,42,7.86,-1,None,None,False
m1usnGW9MK3b,456,1,Buff,P1,P1Enemy,42,7.86,-1,None,None,False
m1usnGW9MK3b,456,1,EnemyHit,P2,P2Enemy,43,6.26,-1,None,None,False
m1usnGW9MK3b,466,1,EnemyHit,P1,P1Enemy,43,7.86,-1,None,None,False
m1usnGW9MK3b,466,1,SecondaryAttack,P2,P2Enemy,43,6.26,-1,None,None,False
m1usnGW9MK3b,466,1,BulletMiss,P1,P1Enemy,43,6.26,-1,None,None,False
m1usnGW9MK3b,466,1,EnemyHit,P2,P2Enemy,43,6.26,-1,None,None,False
m1usnGW9MK3b,466,1,EnemyHit,P2,P2Enemy,43,6.26,-1,None,None,False
m1usnGW9MK3b,466,0,EnemyHit,P2,P2Enemy,43,6.26,-1,None,None,False
m1usnGW9MK3b,466,1,EnemyKill,P2,P2Enemy,43,6.26,-1,None,None,False
m1usnGW9MK3b,456,0,GettingHit,P1Enemy,P1,43,7.86,-1,None,None,False
m1usnGW9MK3b,456,0,EnemyHit,P1,P1Enemy,43,7.86,-1,None,None,False
m1usnGW9MK3b,456,0,BulletMiss,P1,P1Enemy,43,6.26,-1,None,None,False
m1usnGW9MK3b,456,0,BulletMiss,P1,P1Enemy,44,6.26,-1,None,None,False
m1usnGW9MK3b,456,0,EnemyHit,P1,P1Enemy,45,7.86,-1,None,None,False
m1usnGW9MK3b,456,0,EnemyHit,P2,P2Enemy,45,6.26,-1,None,None,False
m1usnGW9MK3b,456,0,Displacement,P2,P1,45,5.02,2.52,Closer,Sideways,False
m1usnGW9MK3b,456,0,BulletMiss,P2,P2Enemy,46,5.02,-1,None,None,False
m1usnGW9MK3b,456,0,EnemyKill,P1,P1Enemy,46,7.86,-1,None,None,False
m1usnGW9MK3b,456,0,EnemyHit,P2,P2Enemy,46,5.02,-1,None,None,False
m1usnGW9MK3b,456,0,BulletMiss,P2,P2Enemy,46,5.02,-1,None,None,False
m1usnGW9MK3b,456,0,EnemyHit,P2,P2Enemy,46,5.02,-1,None,None,False
m1usnGW9MK3b,456,0,EnemyHit,P1,P1Enemy,46,7.86,-1,None,None,False
m1usnGW9MK3b,456,0,SecondaryAttack,P1,P1Enemy,46,7.86,-1,None,None,False
m1usnGW9MK3b,456,0,EnemyHit,P1,P1Enemy,46,7.86,-1,None,None,False
m1usnGW9MK3b,456,1,EnemyKill,P1,P1Enemy,47,7.86,-1,None,None,False
m1usnGW9MK3b,456,1,EnemyHit,P1,P1Enemy,47,7.86,-1,None,None,False
m1usnGW9MK3b,446,0,GettingHit,P2Enemy,P2,47,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyHit,P2,P2Enemy,47,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,BulletMiss,P1,P1Enemy,48,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyHit,P2,P2Enemy,48,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyHit,P2,P2Enemy,49,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyHit,P2,P2Enemy,49,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyHit,P2,P2Enemy,49,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyHit,P2,P2Enemy,49,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyHit,P2,P2Enemy,49,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,BulletMiss,P2,P2Enemy,49,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyHit,P2,P2Enemy,49,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,BulletMiss,P1,P1Enemy,49,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyHit,P1,P1Enemy,49,7.86,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyHit,P2,P2Enemy,49,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,BulletMiss,P2,P2Enemy,49,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyHit,P2,P2Enemy,50,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyKill,P1,P1Enemy,50,7.86,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyHit,P2,P2Enemy,50,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyHit,P2,P2Enemy,50,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyHit,P2,P2Enemy,50,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyHit,P2,P2Enemy,50,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,SecondaryAttack,P2,P2Enemy,50,5.02,-1,None,None,False
m1usnGW9MK3b,446,0,EnemyHit,P2,P2Enemy,50,5.02,-1,None,None,False
m1usnGW9MK3b,446,1,EnemyKill,P2,P2Enemy,50,5.02,-1,None,None,False
m1usnGW9MK3b,446,2,EnemyKill,P2,P2Enemy,50,5.02,-1,None,None,False
m1usnGW9MK3b,446,3,EnemyKill,P2,P2Enemy,50,5.02,-1,None,None,False
m1usnGW9MK3b,446,3,EnemyHit,P1,P1Enemy,50,7.86,-1,None,None,False
m1usnGW9MK3b,446,3,Displacement,P1,P2,51,2.69,7.95,Closer,Toward,False
m1usnGW9MK3b,446,3,EnemyHit,P1,P1Enemy,51,2.69,-1,None,None,False
m1usnGW9MK3b,446,3,EnemyHit,P1,P1Enemy,51,2.69,-1,None,None,False
m1usnGW9MK3b,446,3,EnemyHit,P1,P1Enemy,51,2.69,-1,None,None,False
m1usnGW9MK3b,446,3,EnemyHit,P1,P1Enemy,51,2.69,-1,None,None,False
m1usnGW9MK3b,446,3,BulletMiss,P1,P1Enemy,51,5.02,-1,None,None,False
m1usnGW9MK3b,446,3,EnemyHit,P1,P1Enemy,51,2.69,-1,None,None,False
m1usnGW9MK3b,446,3,BulletMiss,P2,P2Enemy,51,5.02,-1,None,None,False
m1usnGW9MK3b,446,3,EnemyHit,P2,P2Enemy,51,5.02,-1,None,None,False
m1usnGW9MK3b,476,3,EnemyHit,P2,P2Enemy,52,5.02,-1,None,None,False
m1usnGW9MK3b,464,0,GettingHit,P1Enemy,P1,52,2.69,-1,None,None,False
m1usnGW9MK3b,464,0,Nerf,P1,P2Enemy,52,2.69,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyHit,P1,P1Enemy,52,2.69,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyHit,P1,P1Enemy,53,2.69,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyHit,P1,P1Enemy,53,2.69,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyKill,P2,P2Enemy,53,5.02,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyHit,P1,P1Enemy,53,2.69,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyHit,P1,P1Enemy,53,2.69,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyHit,P1,P1Enemy,53,2.69,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyKill,P2,P2Enemy,53,5.02,-1,None,None,False
m1usnGW9MK3b,464,0,Displacement,P1,P2,53,1.88,2.37,Closer,Sideways,False
m1usnGW9MK3b,464,0,EnemyHit,P1,P1Enemy,54,1.88,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyHit,P1,P1Enemy,54,1.88,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyHit,P1,P1Enemy,54,1.88,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyHit,P1,P1Enemy,54,1.88,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyHit,P2,P2Enemy,54,5.02,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyHit,P1,P1Enemy,54,1.88,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyHit,P1,P1Enemy,54,1.88,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyHit,P1,P1Enemy,54,1.88,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyHit,P1,P1Enemy,54,1.88,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyKill,P2,P2Enemy,54,5.02,-1,None,None,False
m1usnGW9MK3b,464,0,EnemyHit,P1,P1Enemy,54,1.88,-1,None,None,False
m1usnGW9MK3b,464,0,BulletMiss,P1,P1Enemy,55,5.02,-1,None,None,False
m1usnGW9MK3b,464,0,BulletMiss,P2,P2Enemy,55,5.02,-1,None,None,False
m1usnGW9MK3b,464,1,EnemyKill,P1,P1Enemy,55,1.88,-1,None,None,False
m1usnGW9MK3b,464,1,Displacement,P1,P2,56,4.52,2,Farther,Away,False
m1usnGW9MK3b,464,1,EnemyHit,P2,P2Enemy,56,5.02,-1,None,None,False
m1usnGW9MK3b,464,2,EnemyKill,P1,P1Enemy,56,4.52,-1,None,None,False
m1usnGW9MK3b,464,2,EnemyHit,P2,P2Enemy,56,5.02,-1,None,None,False
m1usnGW9MK3b,464,2,EnemyHit,P2,P2Enemy,56,5.02,-1,None,None,False
m1usnGW9MK3b,464,2,EnemyHit,P2,P2Enemy,56,5.02,-1,None,None,False
m1usnGW9MK3b,450,0,GettingHit,P2Enemy,P2,56,5.02,-1,None,None,False
m1usnGW9MK3b,450,0,BulletMiss,P1,P1Enemy,56,5.02,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyHit,P1,P1Enemy,57,4.52,-1,None,None,False
m1usnGW9MK3b,450,0,SecondaryAttack,P2,P2Enemy,57,5.02,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyKill,P2,P2Enemy,57,5.02,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyHit,P1,P1Enemy,57,4.52,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyHit,P2,P2Enemy,57,5.02,-1,None,None,False
m1usnGW9MK3b,450,0,BulletMiss,P1,P1Enemy,57,5.02,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyHit,P1,P1Enemy,57,4.52,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyHit,P1,P1Enemy,57,4.52,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyHit,P1,P1Enemy,57,4.52,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyHit,P1,P1Enemy,57,4.52,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyHit,P2,P2Enemy,57,5.02,-1,None,None,False
m1usnGW9MK3b,450,0,BulletMiss,P2,P2Enemy,58,5.02,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyHit,P2,P2Enemy,58,5.02,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyKill,P1,P1Enemy,58,4.52,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyHit,P1,P1Enemy,58,4.52,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyHit,P1,P1Enemy,58,4.52,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyHit,P1,P1Enemy,59,4.52,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyKill,P2,P2Enemy,59,5.02,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyHit,P1,P1Enemy,59,4.52,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyHit,P1,P1Enemy,59,4.52,-1,None,None,False
m1usnGW9MK3b,450,0,EnemyHit,P1,P1Enemy,59,4.52,-1,None,None,False
m1usnGW9MK3b,450,1,EnemyKill,P2,P2Enemy,60,5.02,-1,None,None,False
m1usnGW9MK3b,460,1,EnemyHit,P1,P1Enemy,60,4.52,-1,None,None,False
m1usnGW9MK3b,460,1,BulletMiss,P2,P2Enemy,60,5.02,-1,None,None,False
m1usnGW9MK3b,460,1,BulletMiss,P1,P1Enemy,61,5.02,-1,None,None,False
m1usnGW9MK3b,463,1,Displacement,P1,P2,61,7.29,4.61,Farther,Sideways,False
m1usnGW9MK3b,463,2,EnemyKill,P2,P2Enemy,61,5.02,-1,None,None,False
m1usnGW9MK3b,469,2,EnemyHit,P1,P1Enemy,62,7.29,-1,None,None,False
m1usnGW9MK3b,469,2,EnemyHit,P1,P1Enemy,62,7.29,-1,None,None,False
m1usnGW9MK3b,469,2,EnemyHit,P1,P1Enemy,62,7.29,-1,None,None,False
m1usnGW9MK3b,469,2,EnemyHit,P1,P1Enemy,62,7.29,-1,None,None,False
m1usnGW9MK3b,469,2,EnemyHit,P1,P1Enemy,62,7.29,-1,None,None,False
m1usnGW9MK3b,469,2,EnemyHit,P1,P1Enemy,62,7.29,-1,None,None,False
m1usnGW9MK3b,469,2,EnemyHit,P1,P1Enemy,62,7.29,-1,None,None,False
m1usnGW9MK3b,469,2,EnemyHit,P1,P1Enemy,62,7.29,-1,None,None,False
m1usnGW9MK3b,469,2,EnemyHit,P1,P1Enemy,62,7.29,-1,None,None,False
m1usnGW9MK3b,469,2,Buff,P1,P1Enemy,62,7.29,-1,None,None,False
m1usnGW9MK3b,475,2,Displacement,P1,P2,63,4.95,2.01,Closer,Sideways,False
m1usnGW9MK3b,475,1,EnemyKill,P1,P1Enemy,63,4.95,-1,None,None,False
m1usnGW9MK3b,475,2,EnemyKill,P1,P1Enemy,64,4.95,-1,None,None,False
m1usnGW9MK3b,475,2,BulletMiss,P2,P2Enemy,64,5.02,-1,None,None,False
m1usnGW9MK3b,475,2,BulletMiss,P2,P2Enemy,65,5.02,-1,None,None,False
m1usnGW9MK3b,475,2,EnemyHit,P1,P1Enemy,65,4.95,-1,None,None,False
m1usnGW9MK3b,475,3,EnemyKill,P1,P1Enemy,65,4.95,-1,None,None,False
m1usnGW9MK3b,493,3,Displacement,P2,P1,65,2.97,7,Closer,Toward,False
m1usnGW9MK3b,493,3,BulletMiss,P2,P2Enemy,65,2.97,-1,None,None,False
m1usnGW9MK3b,493,4,EnemyKill,P2,P2Enemy,66,2.97,-1,None,None,False
m1usnGW9MK3b,493,4,EnemyHit,P2,P2Enemy,66,2.97,-1,None,None,False
m1usnGW9MK3b,517,4,BulletMiss,P1,P1Enemy,66,2.97,-1,None,None,False
m1usnGW9MK3b,517,4,EnemyHit,P1,P1Enemy,66,4.95,-1,None,None,False
m1usnGW9MK3b,517,4,BulletMiss,P2,P2Enemy,66,2.97,-1,None,None,False
m1usnGW9MK3b,517,5,EnemyKill,P1,P1Enemy,66,4.95,-1,None,None,False
m1usnGW9MK3b,517,5,BulletMiss,P2,P2Enemy,67,2.97,-1,None,None,False
m1usnGW9MK3b,567,5,BulletMiss,P1,P1Enemy,67,2.97,-1,None,None,False
m1usnGW9MK3b,582,5,BulletMiss,P1,P1Enemy,67,2.97,-1,None,None,False
m1usnGW9MK3b,582,5,EnemyHit,P2,P2Enemy,68,2.97,-1,None,None,False
m1usnGW9MK3b,582,6,EnemyKill,P1,P1Enemy,68,4.95,-1,None,None,False
m1usnGW9MK3b,582,6,BulletMiss,P2,P2Enemy,68,2.97,-1,None,None,False
m1usnGW9MK3b,582,6,EnemyHit,P1,P1Enemy,68,4.95,-1,None,None,False
m1usnGW9MK3b,582,6,EnemyHit,P1,P1Enemy,68,4.95,-1,None,None,False
m1usnGW9MK3b,642,6,EnemyHit,P2,P2Enemy,68,2.97,-1,None,None,False
m1usnGW9MK3b,642,6,EnemyHit,P1,P1Enemy,68,4.95,-1,None,None,False
m1usnGW9MK3b,642,6,EnemyHit,P1,P1Enemy,69,4.95,-1,None,None,False
m1usnGW9MK3b,642,6,BulletMiss,P2,P2Enemy,69,2.97,-1,None,None,False
m1usnGW9MK3b,642,6,EnemyHit,P2,P2Enemy,69,2.97,-1,None,None,False
m1usnGW9MK3b,642,7,EnemyKill,P2,P2Enemy,70,2.97,-1,None,None,False
m1usnGW9MK3b,747,7,BulletMiss,P2,P2Enemy,70,2.97,-1,None,None,False
m1usnGW9MK3b,747,7,EnemyHit,P1,P1Enemy,70,4.95,-1,None,None,False
m1usnGW9MK3b,747,7,BulletMiss,P2,P2Enemy,71,2.97,-1,None,None,False
m1usnGW9MK3b,747,8,EnemyKill,P2,P2Enemy,71,2.97,-1,None,None,False
